"tweet","text","location"
1498,"@Chavokitty @TheTylerMuller @GamingOmega @LanceUSA70 @realDonaldTrump This is absolute lunacy. There is no election fraud - he lost. It’s really that simple. There really are ~80MM people that are sick and tired of the narcissistic orange man that likes the title of President but doesn’t do a damn thing Presidential.","Colorado"
1499,"Quiet Trump is the one that scares them the most.","Colorado"
1500,"New: Overnight, the law firm Porter Wright--see below--stepped away from defending the Trump campaign in its federal suit it Pennsylvania. 
In a brief motion, lawyers said: ""Plaintiffs
will be best served if Porter Wright withdraws.""

https://t.co/qHbM7lJSGu","Colorado"
1501,"@realDonaldTrump @seanhannity @LouDobbs Why do you lie when you know you're lying, Trumpie, and everyone else knows you lie? Don't you think your chronic inability to tell the truth may have affected election outcome? No one likes or trusts a liar.","Colorado"
1502,"Election corruption now includes sucessful threats against @realDonaldTrump lawyers--depriving him and his campaign of their constitutional and legal rights to counsel.","Colorado"
1503,"Barack Obama was the MOST CORRUPT president in US history. I have absolutely zero interest in anything he has to say about elections, because he actively interfered in the 2016 election by abusing his power and weaponizing the government against Trump.","Colorado"
1504,"Geraldo Rivera is urging President Trump to walk away with “grace and dignity.”

That ship sailed -- and sunk -- DECADES ago.

https://t.co/iCp4tZFE5R","Colorado"
1505,"We're going to need patience as this process works itself out. If you DON'T have patience for a fair election -- where every legal vote counts -- ask God to give it to you. Gov't by the people is one of the most revolutionary ideas in world history. It's well worth waiting for. https://t.co/cmFaniKWDJ","Colorado"
1506,"What do they know that CNN and Joe Biden don't know?","Colorado"
1507,"As you approach Trump's ""election fraud"" cases, pay attention to what lawyers say in court &amp; what witnesses say under oath - both places where there are consequences for lying. They don't support the president's allegations of widespread fraud, in fact, they undercut it.","Colorado"
1508,"I don't think we can underplay how berserk our media revealed itself to be 2015-2019. https://t.co/Sw2aIZk5Eu","Colorado"
1509,"Mark Zuckerberg is a threat to our democracy.

#DeleteFacebook","Colorado"
1510,"This is a huge loss for Trump&amp;a very big deal. Decn written by Chief Judge Smith (Reagan/Bush nominated)+joined by Judge Scirica (legendary conservative Reagan nominee). Its rationales are cross cutting across ALL litigation, that challengers lack standing and filed case too late","Colorado"
1511,"He’s toast and he knows it","Colorado"
1512,"The President of the federal Republic of Somalia, H.E @M_Farmaajo has assured the citizens and partners of the federal Republic of Somalia on the country's readiness for awel coordinated election as scheduled. https://t.co/DbU1HZYhDH","Colorado"
1513,"Nothing about this is ""OK"" - This is no way to run an election in the United States. What a disgrace.

@SidneyPowell1 
@LLinWood 
@PamBondi 
@RudyGiuliani 
@RichardGrenell 
@GOPChairwoman","Colorado"
1514,"Shorter Judge Kenny: If the GOP had simply trained their challengers they would have understood what was going on. Besides, they didn't actually lodge any challenges.","Colorado"
1515,"I wonder why Twitter isn’t fact checking this? Could it be because he’s 100% right?","Colorado"
1516,"Fitton: 2020 Election Update https://t.co/rLgZ6xWGDE via @BreitbartNews","Colorado"
1517,"For years the Dems have been preaching how unsafe and rigged our elections have been. Now they are saying what a wonderful job the Trump Administration did in making 2020 the most secure election ever. Actually this is true, except for what the Democrats did. Rigged Election!","Colorado"
1518,"Something that got lost in all the election coverage but is huge -- farmworkers winning their case for overtime pay. Please take a moment and watch what the judge says. And take a moment to appreciate what these farmworkers do for our society bring food to our tables. https://t.co/G9s2v5oOQi","Colorado"
1519,"PATRIOTS-WE NEED YOU! 
RALLY Sunday morning in DC to fight for the truth in this election!!! BE THERE!!! Even if you can not be there- PLZ HELP us raise $15K to cover costs (sound/security/flights/hotels/permitting) of this event. DONATE/REGISTER:
https://t.co/tcJSKI4d0i","Colorado"
1520,"Freedom Loving Americans in Georgia MUST increase pressure on Governor @BrianKempGA to call a special session of GA legislature to deal with fraudulent &amp; unlawful 11/3 election.

Why is Kemp just giving us lip service? Why is Kemp not fighting for the People &amp; @realDonaldTrump?","Colorado"
1521,"You know what looks suspicious to me? When an election official loses the thumb drive with the vote tallies the day after the election and just before 120k mail-in-ballots show up.

I’m talking to you Wisconsin...","Colorado"
1522,"https://t.co/HCUmnIU55e","Colorado"
1523,"Washington airport FULL of deplorables right now pouring in for the Saturday rally. #MAGA","Colorado"
1524,"Sen. @TimKaine discusses college affordability and loan forgiveness policies at the Post-Election Student Forum hosted by ASP &amp; @BridgeUSA_. Watch the full conversation here 👉 https://t.co/PnR4EfEELi https://t.co/SYuBPrzweU","Colorado"
1525,"YEP!!!!!!","Colorado"
1526,"You've lost by what you called a landslide in 2016. https://t.co/6iTteLBQeu","Colorado"
1527,"INBOX:

Pennsylvania Secretary of State Boockvar ""has determined that she will not be ordering a recount and recanvass of the election returns in the counties, as no statewide candidate was defeated by one-half of one percent or less of the votes cast."" https://t.co/t6S0GuH2Pu","Colorado"
1528,"The Trump campaign has dropped its lawsuit in Arizona, per @KaraScannell. Lawyers filed a lawsuit seeking a review of all ballots cast on Election Day but dropped it after making the determination that the margin could not be overcome.","Colorado"
1529,"Michigan GOP Senators Call for “Full Audit” of State’s 2020 Election https://t.co/QucztPu7WF","Colorado"
1530,"This election was not close. 

Biden has flipped four states - PA, MI, WI, AZ - and is on course to flip a fifth - GA. 

His popular vote lead is 5 million-plus and growing. 

He defeated a sitting president - the first challenger to do so in 28 years.","Colorado"
1531,"@HKrassenstein So that's what this is all about. Donald Trump is desperately waging a destined to fail legal campaign against the election, along with his lackeys, to avoid arrest. How interesting is that?","Colorado"
1532,"They will boycott you. They will try to get you fired from your job. They will harass your family and threaten your safety. 

This is the angry, intolerant Left. They demand complete obedience. Or else. 

#Robespierre","Colorado"
1533,"Did you know Google, Inc. was a contributor to the latest US Government Election Results Common Data Format Specification?
https://t.co/eQGez8tG28","Colorado"
1534,"wait so are they recounting the election votes?? i am so confused","Colorado"
1535,"@KelemenCari Well said and spot on!
We need to fight like hell to keep what we love and not let our election be stolen! There needs to be consequences for this fraud on the American people!","Colorado"
1536,"Pay no attention to your political opponents who are purging military and security officials, threatening to kill you and rejecting the election results. It’s just a joke. Trump is melting down. He can’t do anything because it’s against the law.","Colorado"
1537,"I didn’t watch her press conference today but from the reports it sounds like all of the “We are ready, send it to the House” bravado by Pelosi was missing today. 

Why would that be? https://t.co/9SqDe7b39g","Colorado"
1538,"For context, when Obama ran for re-election, he won. When Trump ran for re-election, he lost. https://t.co/nSmBDaIJjB","Colorado"
1539,"It has to be disheartening &amp; embarrassing for all the Trump &amp; Co soundbites after election 2016, to bite them in the azz after election 2020. While Biden's popular vote margin is overwhelming, 6M, the electoral win of 306 is a landslide (says Trump). @CNN @MSNBC @ABC @axios @AP","Colorado"
1540,"@WEWS We should not have to vote by computer, and I think that China interfered with the election, the entire year by breathing on our continent.","Colorado"
1541,"Trump/RNC and allies are currently 1-14 in post-election litigation.

They won a case in PA that shortened the cure deadline by 3 days for a handful of ballots. But that is it.
https://t.co/n2r3cnZ3ma https://t.co/cxVs7wMo0C","Colorado"
1542,"Explosive 🧨 revelations emerge about Dominion, the system used to count votes in 28 states. 
Don’t miss the show.
Watch here👇🏻
https://t.co/ZjcEBYtnZx","Colorado"
1543,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Colorado"
1544,"Georgia stands between America and socialism.

https://t.co/CjjQxsQr3S","Colorado"
1545,"You know what looks suspicious to me? When an election official loses the thumb drive with the vote tallies the day after the election and just before 120k mail-in-ballots show up.

I’m talking to you Wisconsin...","Colorado"
1546,"Michigan Lawmakers Request A Full Audit Of The Election.
https://t.co/mZ9uxRUPrr","Colorado"
1547,"EXCLUSIVE: Based on Reports By Auditors, IT Specialists, Data Analysts, and Statisticians - The Number of Illegitimate Votes Identified In Four Swing States Are Enough to Overturn Election via @gatewaypundit https://t.co/QmOaJSXYtC","Colorado"
1548,"US Lawmakers Call on Bill Barr to Investigate Election Hardware and Software Following Reports of Unexplainable Anomalies and ""Glitches"" that Ripped Votes from President Trump via @gatewaypundit https://t.co/ZSEPKZeHVy","Colorado"
1549,"It really is all over for Trump except for the crying, whining and fake law suits.  He would have to overturn multiple states that Biden won by 10s of thousands of votes.  It's not going to happen. Even Trump's conservative Supreme Court won't do that. 

https://t.co/4X3v281GMz","Colorado"
